epoch,acc,loss,val_acc,val_loss
0,0.65500000000000003,1.3425152957439423,0.78249999999999997,1.2929128661751748
1,0.79000000000000004,1.2413718998432159,0.79500000000000004,1.1724270105361938
2,0.78500000000000003,1.1300300717353822,0.76875000000000004,1.0805424660444261
3,0.72499999999999998,1.1167552202939988,0.76149068322981361,1.0188852726302533
4,0.72499999999999998,1.0811331123113632,0.79000000000000004,0.93006865307688713
5,0.76500000000000001,0.95383267104625702,0.77500000000000002,0.88940941020846365
6,0.71999999999999997,0.99160534441471104,0.78249999999999997,0.84414306804537775
7,0.745,0.89569057226181026,0.78881987577639756,0.79757821782035121
8,0.77500000000000002,0.81282214671373365,0.77625,0.79614630378782747
9,0.77500000000000002,0.82110804915428159,0.78625,0.75946475118398671
10,0.77000000000000002,0.81891107410192487,0.76024844720496898,0.79936115489983406
11,0.77000000000000002,0.83350779712200163,0.77749999999999997,0.75049063041806219
12,0.79000000000000004,0.74879213869571681,0.75749999999999995,0.78310470692813394
13,0.79000000000000004,0.78071577697992323,0.79000000000000004,0.7047597788274288
14,0.79500000000000004,0.72769463807344437,0.77018633540372672,0.7467884202921613
15,0.71999999999999997,0.87361966371536259,0.77500000000000002,0.73317209482192991
16,0.82499999999999996,0.67671075463294983,0.77375000000000005,0.74590057507157326
17,0.80500000000000005,0.68225054442882538,0.79627329192546581,0.67932038620021773
18,0.745,0.81187497153878208,0.77124999999999999,0.72764987237751488
19,0.78500000000000003,0.75185029655694957,0.76624999999999999,0.73089272826910023
