epoch,acc,loss,val_acc,val_loss
0,0.72499999999999998,0.96108556091785435,1.0,0.34448825903236868
1,0.79000000000000004,0.74249681085348129,1.0,0.2215564226731658
2,0.79000000000000004,0.65373988542705774,0.75,0.45071226754225791
3,0.75,0.72023295015096667,0.62608695652173918,1.020647054133208
4,0.79500000000000004,0.5232025910168886,0.9375,0.12030552882902157
5,0.81499999999999995,0.54126496464014051,0.99875000000000003,0.030968114685674664
6,0.78000000000000003,0.54775087162852287,0.73875000000000002,0.83176557186088762
7,0.82499999999999996,0.5667090158909559,0.88944099378881991,0.35661822911467611
8,0.85999999999999999,0.36709531135857104,0.97250000000000003,0.08035607319998235
9,0.87,0.43248448036611081,0.93874999999999997,0.22264620758360251
10,0.87,0.4013046484440565,0.69937888198757769,0.8344129076840715
11,0.85999999999999999,0.38897468838840721,0.98999999999999999,0.063321679991713606
12,0.88500000000000001,0.34748111739754678,0.97999999999999998,0.11645057795976754
13,0.89000000000000001,0.33439650759100914,0.755,0.6533533456895384
14,0.87,0.41241705492138864,0.8832298136645963,0.39242056342454984
15,0.85999999999999999,0.46380255892872813,0.97999999999999998,0.083515852922573686
16,0.90500000000000003,0.3019750164821744,0.95374999999999999,0.14696927389013581
17,0.90500000000000003,0.26983203582931309,0.73291925465838514,0.74218446856237341
18,0.89000000000000001,0.29397534495219591,0.96375,0.093308411791440449
19,0.86499999999999999,0.41656218478456142,0.98624999999999996,0.094392590358620507
20,0.90500000000000003,0.29711644882336258,0.80374999999999996,0.54677312630519737
21,0.89000000000000001,0.41855827411636709,0.87950310559006206,0.33560934509237456
22,0.86499999999999999,0.36467533595860002,0.98750000000000004,0.11648185944068246
23,0.90000000000000002,0.30523344371467831,0.94374999999999998,0.16006603510031708
24,0.93500000000000005,0.19211319582536818,0.78260869565217395,0.6819332866721225
25,0.93500000000000005,0.23629186842590572,0.98750000000000004,0.092011849681148311
26,0.88500000000000001,0.30754049941897393,0.96125000000000005,0.10746225519105793
27,0.92000000000000004,0.24040849599987268,0.88749999999999996,0.3155533099873537
28,0.90594059405940597,0.30281099151487989,0.8832298136645963,0.40798221510471283
